,cik_str,ticker,title
1162,1513845,NBIS,Nebius Group N.V.
1163,1341766,CELH,"Celsius Holdings, Inc."
1164,60519,LPX,LOUISIANA-PACIFIC CORP
1165,1741530,QFIN,"Qifu Technology, Inc."
1166,1438569,GRFS,Grifols SA
1167,1815846,MNSO,MINISO Group Holding Ltd
1168,94845,LEVI,LEVI STRAUSS & CO
1169,1639300,OLLI,"Ollie's Bargain Outlet Holdings, Inc."
1170,1057877,IDA,IDACORP INC
1171,1535929,VOYA,"Voya Financial, Inc."
1172,1743881,BBIO,"BridgeBio Pharma, Inc."
1173,350698,AN,"AUTONATION, INC."
1174,1538118,YKLTY,"Yakult Honsha Co., LTD/ADR"
1175,1811210,LCID,"Lucid Group, Inc."
1176,763901,BPOP,"POPULAR, INC."
1177,1157557,CIG,ENERGY CO OF MINAS GERAIS
1178,701985,BBWI,"Bath & Body Works, Inc."
1179,1486159,CHRD,Chord Energy Corp
1180,88205,SPXC,"SPX Technologies, Inc."
1181,775158,OSK,OSHKOSH CORP
1182,908255,BWA,BORGWARNER INC
1183,1590714,ESI,Element Solutions Inc
1184,1796022,STEP,StepStone Group Inc.
1185,1636222,WING,Wingstop Inc.
1186,1990354,WAY,Waystar Holding Corp.
1187,1402388,WFG,"WEST FRASER TIMBER CO., LTD"
1188,275880,PSN,PARSONS CORP
1189,1835963,GLBE,Global-E Online Ltd.
1190,1583708,S,"SentinelOne, Inc."
1191,1046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE
1192,1442655,NGKSY,"NGK Spark Plug Co., Ltd."
1193,913353,CIGI,Colliers International Group Inc.
1194,1818201,CCCS,CCC Intelligent Solutions Holdings Inc.
1195,1347426,BMA,Macro Bank Inc.
1196,944695,THG,"HANOVER INSURANCE GROUP, INC."
1197,1001316,TGTX,"TG THERAPEUTICS, INC."
1198,1494728,PSLV,Sprott Physical Silver Trust
1199,1032033,SLM,SLM Corp
1200,703351,EAT,"BRINKER INTERNATIONAL, INC"
1201,812011,MTN,VAIL RESORTS INC
1202,1556593,RITM,Rithm Capital Corp.
1203,7431,AWI,ARMSTRONG WORLD INDUSTRIES INC
1204,1455863,COLD,AMERICOLD REALTY TRUST
1205,1579428,AXSM,"Axsome Therapeutics, Inc."
1206,2000178,LOAR,Loar Holdings Inc.
1207,1124198,FLR,FLUOR CORP
1208,1869198,LTH,"Life Time Group Holdings, Inc."
1209,1422183,FSK,FS KKR Capital Corp
1210,59558,LNC,LINCOLN NATIONAL CORP
1211,1562476,TMHC,Taylor Morrison Home Corp
1212,66570,MSA,MSA Safety Inc
1213,1836470,SRAD,Sportradar Group AG
1214,1520006,MTDR,Matador Resources Co
1215,1013857,PEGA,PEGASYSTEMS INC
1216,1309108,WEX,WEX Inc.
1217,1915657,DINO,HF Sinclair Corp
1218,1360604,HR,Healthcare Realty Trust Inc
1219,1088856,CORT,CORCEPT THERAPEUTICS INC
1220,1597264,BPMC,Blueprint Medicines Corp
1221,1728951,EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC."
1222,887936,FCN,"FTI CONSULTING, INC"
1223,1822993,JXN,Jackson Financial Inc.
1224,9092,BMI,BADGER METER INC
1225,1567683,CWEN,"Clearway Energy, Inc."
1226,1306830,CE,Celanese Corp
1227,28917,DDS,"DILLARD'S, INC."
1228,1448978,SMBMY,SembCorp Marine Ltd.
1229,1069878,TREX,TREX CO INC
1230,1557860,GLOB,Globant S.A.
1231,1274173,JHG,JANUS HENDERSON GROUP PLC
1232,856982,MMSI,MERIT MEDICAL SYSTEMS INC
1233,85961,R,RYDER SYSTEM INC
1234,1782754,AZEK,AZEK Co Inc.
1235,2007191,TLX,Telix Pharmaceuticals Ltd
1236,1073404,GGB,GERDAU S.A.
1237,1437470,MYTHY,Mytilineos Holdings S.A.
1238,1040829,RHP,"Ryman Hospitality Properties, Inc."
1239,1590895,CZR,"Caesars Entertainment, Inc."
1240,1618563,NSA,National Storage Affiliates Trust
1241,1448893,ESNT,Essent Group Ltd.
1242,917273,RMBS,RAMBUS INC
1243,1726122,CEF,Sprott Physical Gold & Silver Trust
1244,1331520,HOMB,HOME BANCSHARES INC
1245,1734722,PATH,"UiPath, Inc."
1246,885550,CACC,CREDIT ACCEPTANCE CORP
1247,1192448,GKOS,GLAUKOS Corp
1248,1334036,CROX,"Crocs, Inc."
1249,906553,BYD,BOYD GAMING CORP
1250,2023554,SNDK,Sandisk Corp
1251,1664703,BE,Bloom Energy Corp
1252,876437,MTG,MGIC INVESTMENT CORP
1253,56047,KEX,KIRBY CORP
1254,1520262,ALKS,Alkermes plc.
1255,1626115,PJT,PJT Partners Inc.
1256,1439288,ZWS,Zurn Elkay Water Solutions Corp
1257,1049502,MKSI,MKS INSTRUMENTS INC
1258,355811,GNTX,GENTEX CORP
1259,1584207,OMF,"OneMain Holdings, Inc."
1260,9326,BCPC,BALCHEM CORP
1261,67887,MOG-A,MOOG INC.
1262,1650729,SITE,"SiteOne Landscape Supply, Inc."
1263,1723089,CHX,ChampionX Corp
1264,935036,ACIW,"ACI WORLDWIDE, INC."
1265,1299939,CADE,Cadence Bank
1266,821130,USM,UNITED STATES CELLULAR CORP
1267,1014739,OPCH,"Option Care Health, Inc."
1268,874866,CRVL,CORVEL CORP
1269,1849853,STVN,Stevanato Group S.p.A.
1270,2019061,SOBO,South Bow Corp
1271,1405495,IDCC,"InterDigital, Inc."
1272,1860742,BLCO,Bausch & Lomb Corp
1273,40211,GATX,GATX CORP
1274,7536,ARW,"ARROW ELECTRONICS, INC."
1275,1021860,NOV,NOV Inc.
1276,315213,RHI,ROBERT HALF INC.
1277,1861560,NUVL,"Nuvalent, Inc."
1278,1592386,VIRT,"Virtu Financial, Inc."
1279,1868778,INFA,Informatica Inc.
1280,853816,LSTR,LANDSTAR SYSTEM INC
1281,90896,SKY,"Champion Homes, Inc."
1282,1692115,SWX,"Southwest Gas Holdings, Inc."
1283,874015,IONS,IONIS PHARMACEUTICALS INC
1284,772406,CRUS,"CIRRUS LOGIC, INC."
1285,23194,CRK,COMSTOCK RESOURCES INC
1286,1647088,WSC,WillScot Holdings Corp
1287,849869,SLGN,SILGAN HOLDINGS INC
1288,1590717,CTRE,"CareTrust REIT, Inc."
1289,1806837,VERX,"Vertex, Inc."
1290,1824920,IONQ,"IonQ, Inc."
1291,1061983,CYTK,CYTOKINETICS INC
1292,230557,SIGI,SELECTIVE INSURANCE GROUP INC
1293,1454144,ERELY,Eregli Demir ve Celik Fabrikalari TAS/ADR
1294,1236275,QXO,"QXO, Inc."
1295,1711279,KRYS,"Krystal Biotech, Inc."
1296,1142417,NXST,"NEXSTAR MEDIA GROUP, INC."
1297,851205,CGNX,COGNEX CORP
1298,1576280,GH,"Guardant Health, Inc."
1299,1995807,LB,LandBridge Co LLC
1300,1122491,BRFS,BRF S.A.
1301,1934850,FG,"F&G Annuities & Life, Inc."
1302,1157408,LRN,"Stride, Inc."
1303,1571123,SAIC,Science Applications International Corp
1304,889331,LFUS,LITTELFUSE INC /DE
1305,1031203,GPI,GROUP 1 AUTOMOTIVE INC
1306,1739104,ELAN,Elanco Animal Health Inc
1307,1487139,SKLTY,Seek Ltd
1308,98362,TKR,TIMKEN CO
1309,1791863,BEPC,Brookfield Renewable Corp
1310,840489,FCFS,"FirstCash Holdings, Inc."
1311,36029,FFIN,FIRST FINANCIAL BANKSHARES INC
1312,842162,LEA,LEAR CORP
1313,78150,PHI,PLDT Inc.
1314,37785,FMC,FMC CORP
1315,22444,CMC,COMMERCIAL METALS Co
1316,868671,GBCI,"GLACIER BANCORP, INC."
1317,1437153,CUYTY,Colruyt SA
1318,1469395,PAM,Pampa Energy Inc.
1319,833079,MTH,Meritage Homes CORP
1320,1823529,ACT,"Enact Holdings, Inc."
1321,887343,COLB,"COLUMBIA BANKING SYSTEM, INC."
1322,1955520,KNF,Knife River Corp
1323,912958,TIGO,MILLICOM INTERNATIONAL CELLULAR SA
1324,1487712,AL,AIR LEASE CORP
1325,57515,LANC,LANCASTER COLONY CORP
1326,1363829,ESGR,Enstar Group LTD
1327,1569650,OZK,Bank OZK
1328,1786431,REYN,Reynolds Consumer Products Inc.
1329,1889956,OS,"OneStream, Inc."
1330,1282637,NEU,NEWMARKET CORP
1331,729986,UBSI,UNITED BANKSHARES INC/WV
1332,106640,WHR,WHIRLPOOL CORP /DE/
1333,1745916,PFSI,"PennyMac Financial Services, Inc."
1334,1466085,IRT,"INDEPENDENCE REALTY TRUST, INC."
1335,1041792,ELP,ENERGY CO OF PARANA
1336,1396440,MAIN,Main Street Capital CORP
1337,1076930,NOVT,NOVANTA INC
1338,1581990,PAGP,PLAINS GP HOLDINGS LP
1339,784977,POR,PORTLAND GENERAL ELECTRIC CO /OR/
1340,764065,CLF,CLEVELAND-CLIFFS INC.
1341,1624794,CSWI,"CSW INDUSTRIALS, INC."
1342,356309,NJR,NEW JERSEY RESOURCES CORP
1343,1718512,GTES,Gates Industrial Corp plc
1344,932696,NSIT,INSIGHT ENTERPRISES INC
1345,714310,VLY,VALLEY NATIONAL BANCORP
1346,1445305,WK,WORKIVA INC
1347,866291,ALGM,"ALLEGRO MICROSYSTEMS, INC."
1348,910073,FLG,"FLAGSTAR FINANCIAL, INC."
1349,1370637,ETSY,ETSY INC
1350,1286043,KRG,KITE REALTY GROUP TRUST
1351,1786842,VNT,Vontier Corp
1352,1759509,LYFT,"Lyft, Inc."
1353,1476204,PECO,"Phillips Edison & Company, Inc."
1354,1434588,LOPE,"Grand Canyon Education, Inc."
1355,1580905,IBP,"Installed Building Products, Inc."
1356,1609550,INSP,"Inspire Medical Systems, Inc."
1357,1563190,COMP,"Compass, Inc."
1358,1024305,COTY,COTY INC.
1359,18926,LUMN,"Lumen Technologies, Inc."
1360,776867,WTM,WHITE MOUNTAINS INSURANCE GROUP LTD
1361,1819848,JOBY,"Joby Aviation, Inc."
1362,37808,FNB,FNB CORP/PA/
1363,1047127,AMKR,"AMKOR TECHNOLOGY, INC."
1364,1852244,GXO,"GXO Logistics, Inc."
1365,25232,CUZ,COUSINS PROPERTIES INC
1366,1108426,TXNM,TXNM ENERGY INC
1367,780571,ITRI,"ITRON, INC."
1368,813762,IEP,ICAHN ENTERPRISES L.P.
1369,1004434,AMG,"AFFILIATED MANAGERS GROUP, INC."
1370,1092699,SPSC,SPS COMMERCE INC
1371,1565687,INTA,"Intapp, Inc."
1372,277509,FSS,FEDERAL SIGNAL CORP /DE/
1373,912615,URBN,URBAN OUTFITTERS INC
1374,1659939,ENIC,Enel Chile S.A.
1375,1710864,MSSMY,Misumi Group Inc./ADR
1376,1632970,AHR,"American Healthcare REIT, Inc."
1377,890926,RDN,RADIAN GROUP INC
1378,1144980,ABG,ASBURY AUTOMOTIVE GROUP INC
1379,717605,HXL,HEXCEL CORP /DE/
1380,1069258,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC."
1381,38725,FELE,FRANKLIN ELECTRIC CO INC
1382,1867729,WRD,WeRide Inc.
1383,1762506,VIST,"Vista Energy, S.A.B. de C.V."
1384,1107843,QLYS,"QUALYS, INC."
1385,1636519,MSGS,Madison Square Garden Sports Corp.
1386,1230245,PIPR,PIPER SANDLER COMPANIES
1387,1969302,PONY,Pony AI Inc.
1388,1592438,ROYMY,Royal Mail plc/ADR
1389,1786352,BILL,"BILL Holdings, Inc."
1390,1430723,SFBS,"ServisFirst Bancshares, Inc."
1391,1410384,QTWO,"Q2 Holdings, Inc."
1392,1361113,VRNS,VARONIS SYSTEMS INC
1393,931427,TGS,GAS TRANSPORTER OF THE SOUTH INC
1394,1653653,RRR,"Red Rock Resorts, Inc."
1395,1029199,EEFT,"EURONET WORLDWIDE, INC."
1396,91767,SON,SONOCO PRODUCTS CO
1397,1449664,NWSGY,CTF Services Ltd
1398,16040,CBT,CABOT CORP
1399,1070412,CNX,CNX Resources Corp
1400,916540,DAR,DARLING INGREDIENTS INC.
1401,1674910,VVV,VALVOLINE INC
1402,1372612,BOX,BOX INC
1403,1647639,UPST,"Upstart Holdings, Inc."
1404,67347,MOD,MODINE MANUFACTURING CO
1405,1897762,INGM,Ingram Micro Holding Corp
1406,1126956,SR,SPIRE INC
1407,1544522,FRSH,Freshworks Inc.
1408,1296445,ORA,"ORMAT TECHNOLOGIES, INC."
1409,1698990,MGY,Magnolia Oil & Gas Corp
1410,1012100,SEE,SEALED AIR CORP/DE
1411,52827,RYN,RAYONIER INC
1412,1587732,OGS,"ONE Gas, Inc."
1413,750577,HWC,HANCOCK WHITNEY CORP
1414,1368514,ADMA,"ADMA BIOLOGICS, INC."
1415,2011286,AMTM,"Amentum Holdings, Inc."
1416,1050797,COLM,COLUMBIA SPORTSWEAR CO
1417,795266,KBH,KB HOME
1418,912242,MAC,MACERICH CO
1419,1507605,MARA,"MARA Holdings, Inc."
1420,1447137,BKGFY,Berkeley Group Holdings plc
1421,1660280,TENB,"Tenable Holdings, Inc."
1422,1849635,DJT,Trump Media & Technology Group Corp.
1423,3453,MATX,"Matson, Inc."
1424,67215,DY,DYCOM INDUSTRIES INC
1425,860748,KMPR,KEMPER Corp
1426,1130464,BKH,BLACK HILLS CORP /SD/
1427,1389050,AROC,"Archrock, Inc."
1428,1273813,AGO,ASSURED GUARANTY LTD
1429,1726978,GSHD,"Goosehead Insurance, Inc."
1430,1611647,FRPT,"Freshpet, Inc."
1431,1040971,SLG,SL GREEN REALTY CORP
1432,928876,TSEM,TOWER SEMICONDUCTOR LTD
1433,1003078,MSM,MSC INDUSTRIAL DIRECT CO INC
1434,1070081,PTCT,"PTC THERAPEUTICS, INC."
1435,1094831,BGC,"BGC Group, Inc."
1436,1633978,LITE,Lumentum Holdings Inc.
1437,913059,BBAR,Banco BBVA Argentina S.A.
1438,1596967,MC,Moelis & Co
1439,851520,EXPO,EXPONENT INC
1440,1350593,MWA,"Mueller Water Products, Inc."
1441,1258602,NNI,NELNET INC
1442,1012019,RUSHA,RUSH ENTERPRISES INC \TX\
1443,1788348,BIPC,Brookfield Infrastructure Corp
1444,1570585,LBTYA,Liberty Global Ltd.
1445,1295947,PBH,Prestige Consumer Healthcare Inc.
1446,1723128,AMRX,"Amneal Pharmaceuticals, Inc."
1447,730263,THO,THOR INDUSTRIES INC
1448,887153,SIM,"GRUPO SIMEC, S.A.B. de C.V."
1449,1692063,SNDR,"Schneider National, Inc."
1450,1839439,PYCR,"PAYCOR HCM, INC."
1451,866706,ESE,ESCO TECHNOLOGIES INC
1452,1853717,ATAT,Atour Lifestyle Holdings Ltd
1453,8858,AVT,AVNET INC
1454,825313,AB,ALLIANCEBERNSTEIN HOLDING L.P.
1455,913142,BDC,BELDEN INC.
1456,822663,IPAR,INTERPARFUMS INC
1457,1311370,LAZ,"Lazard, Inc."
1458,1492298,SBRA,"Sabra Health Care REIT, Inc."
1459,886346,KAI,KADANT INC
1460,897723,SANM,SANMINA CORP
1461,2040127,KRMN,Karman Holdings Inc.
1462,1801368,MP,MP Materials Corp. / DE
1463,72333,JWN,NORDSTROM INC
1464,1795589,KC,Kingsoft Cloud Holdings Ltd
1465,1528849,RH,RH
1466,1824502,ACHR,Archer Aviation Inc.
1467,16160,CALM,CAL-MAINE FOODS INC
1468,1114483,ITGR,Integer Holdings Corp
1469,1599901,RNA,"Avidity Biosciences, Inc."
1470,1477294,ST,Sensata Technologies Holding plc
1471,1647822,SVMB,"Jingbo Technology, Inc."
1472,1786205,ACLX,"Arcellx, Inc."
1473,1616707,W,Wayfair Inc.
1474,1038074,SLAB,SILICON LABORATORIES INC.
1475,1177609,FIVE,"FIVE BELOW, INC"
1476,1782170,RELY,"Remitly Global, Inc."
1477,1442653,ROHCY,"ROHM Co., Ltd."
1478,278166,CVCO,CAVCO INDUSTRIES INC.
1479,1224608,CNO,"CNO Financial Group, Inc."
1480,1821825,OGN,Organon & Co.
1481,1704292,ZLAB,Zai Lab Ltd
1482,104889,GHC,Graham Holdings Co
1483,1364885,SPR,"Spirit AeroSystems Holdings, Inc."
1484,1128928,FLO,FLOWERS FOODS INC
1485,1710366,CNR,"Core Natural Resources, Inc."
1486,1051512,TDS,TELEPHONE & DATA SYSTEMS INC /DE/
1487,868780,DORM,"Dorman Products, Inc."
1488,1672013,GOLF,Acushnet Holdings Corp.
1489,1045450,EPR,EPR PROPERTIES
1490,1739445,ACA,"Arcosa, Inc."
1491,1718227,ROAD,"Construction Partners, Inc."
1492,927003,AEIS,ADVANCED ENERGY INDUSTRIES INC
1493,1476765,GBDC,"GOLUB CAPITAL BDC, Inc."
1494,1794515,ZI,ZoomInfo Technologies Inc.
1495,930826,SLVYY,SOLVAY S A /ADR/
1496,351569,ABCB,Ameris Bancorp
1497,1284812,CNS,"COHEN & STEERS, INC."
1498,315709,IBOC,INTERNATIONAL BANCSHARES CORP
1499,1018840,ANF,ABERCROMBIE & FITCH CO /DE/
1500,1025996,KRC,KILROY REALTY CORP
1501,794367,M,"Macy's, Inc."
1502,1451809,SITM,SITIME Corp
1503,1429937,BTG,B2GOLD CORP
1504,69891,FIZZ,NATIONAL BEVERAGE CORP
1505,1345105,CPA,"Copa Holdings, S.A."
1506,1609253,CRC,California Resources Corp
1507,66756,ALE,ALLETE INC
1508,717954,UNF,UNIFIRST CORP
1509,1032220,MMS,"MAXIMUS, INC."
1510,215466,CDE,"Coeur Mining, Inc."
1511,1603923,WFRD,Weatherford International plc
1512,1174169,AQN,ALGONQUIN POWER & UTILITIES CORP.
1513,1829726,TFPM,Triple Flag Precious Metals Corp.
1514,1773427,SWTX,"SpringWorks Therapeutics, Inc."
1515,1289308,ENS,EnerSys
1516,1828365,RLX,RLX Technology Inc.
1517,1854587,CLBT,Cellebrite DI Ltd.
1518,1800667,FROG,JFrog Ltd
1519,1615903,IFS,Intercorp Financial Services Inc.
1520,14930,BC,BRUNSWICK CORP
1521,944148,CBZ,"CBIZ, Inc."
1522,1585364,PRGO,PERRIGO Co plc
1523,1841156,PAY,"Paymentus Holdings, Inc."
1524,1515673,RARE,Ultragenyx Pharmaceutical Inc.
1525,1800227,IAC,IAC Inc.
1526,1328581,BCC,BOISE CASCADE Co
1527,1545851,VRN,Veren Inc.
1528,760498,BANF,BANCFIRST CORP /OK/
1529,719413,HL,HECLA MINING CO/DE/
1530,78890,BCO,BRINKS CO
1531,1981792,HHH,Howard Hughes Holdings Inc.
1532,1674416,CRSP,CRISPR Therapeutics AG
1533,937098,TNET,"TRINET GROUP, INC."
1534,1627272,OR,Osisko Gold Royalties LTD
1535,717423,MUR,MURPHY OIL CORP
1536,1122976,AVNT,AVIENT CORP
1537,1570827,VCTR,"Victory Capital Holdings, Inc."
1538,1013131,BVN,BUENAVENTURA MINING CO INC
1539,899715,SKT,TANGER INC.
1540,1600033,ELF,"e.l.f. Beauty, Inc."
1541,1048268,IESC,"IES Holdings, Inc."
1542,923796,GEO,GEO GROUP INC
1543,78239,PVH,PVH CORP. /DE/
1544,1378239,OMAB,Central North Airport Group
1545,1365135,WU,Western Union CO
1546,1744659,AKRO,"Akero Therapeutics, Inc."
1547,932470,TEO,TELECOM ARGENTINA SA
1548,1840856,SOUN,"SOUNDHOUND AI, INC."
1549,1164863,NPO,Enpro Inc.
1550,7789,ASB,ASSOCIATED BANC-CORP
1551,1895262,NE,Noble Corp plc
1552,874238,STRL,"STERLING INFRASTRUCTURE, INC."
1553,1560968,SMSEY,Samsonite International SA/ADR
1554,1620533,SHAK,Shake Shack Inc.
1555,1287865,MPW,MEDICAL PROPERTIES TRUST INC
1556,1299709,AX,"Axos Financial, Inc."
1557,913290,FRO,Frontline plc
1558,1999001,FUN,Six Flags Entertainment Corporation/NEW
1559,2017206,MRP,"Millrose Properties, Inc."
1560,1527636,ATHM,Autohome Inc.
1561,1361538,PRIM,Primoris Services Corp
1562,730464,ATGE,Adtalem Global Education Inc.
1563,806628,DNP,DNP SELECT INCOME FUND INC
1564,1338749,PCH,POTLATCHDELTIC CORP
1565,1364479,HRI,HERC HOLDINGS INC
1566,1368622,AVAV,AeroVironment Inc
1567,1799208,DNB,"Dun & Bradstreet Holdings, Inc."
1568,913760,SNEX,StoneX Group Inc.
1569,1702744,SMPL,Simply Good Foods Co
1570,56679,KFY,KORN FERRY
1571,1561894,HASI,"HA Sustainable Infrastructure Capital, Inc."
1572,1676238,BRZE,"Braze, Inc."
1573,1061630,BXMT,"BLACKSTONE MORTGAGE TRUST, INC."
1574,1820872,GBTG,"Global Business Travel Group, Inc."
1575,790526,RDNT,"RadNet, Inc."
1576,883984,ICUI,ICU MEDICAL INC/DE
1577,1761312,PLMR,"Palomar Holdings, Inc."
1578,825542,SMG,SCOTTS MIRACLE-GRO CO
1579,1466593,OTTR,Otter Tail Corp
1580,1207179,GLNG,GOLAR LNG LTD
1581,1377121,PTGX,"Protagonist Therapeutics, Inc"
1582,1567172,JGSMY,"JG Summit Holdings, Inc./ADR"
1583,1993004,NWE,"NorthWestern Energy Group, Inc."
1584,1898416,ALVO,Alvotech
1585,1339605,HEES,"H&E Equipment Services, Inc."
1586,1195737,NEA,Nuveen AMT-Free Quality Municipal Income Fund
1587,1381668,TFSL,TFS Financial CORP
1588,1856314,YOU,"Clear Secure, Inc."
1589,1820144,GRND,Grindr Inc.
1590,1849056,OKLO,Oklo Inc.
1591,793733,SKYW,SKYWEST INC
1592,67716,MDU,MDU RESOURCES GROUP INC
1593,1161728,MGEE,MGE ENERGY INC
1594,1504764,AVAL,Grupo Aval Acciones Y Valores S.A.
1595,1158324,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC."
1596,1607678,VKTX,"Viking Therapeutics, Inc."
1597,877860,NHI,NATIONAL HEALTH INVESTORS INC
1598,1619762,IGT,International Game Technology PLC
1599,857855,UCB,UNITED COMMUNITY BANKS INC
1600,1651311,MRUS,Merus N.V.
1601,1489079,ADOOY,Adaro Energy PT/ADR/
1602,1077428,TCBI,TEXAS CAPITAL BANCSHARES INC/TX
1603,1760965,KTB,"Kontoor Brands, Inc."
1604,1424182,BNL,"Broadstone Net Lease, Inc."
1605,746598,BRC,BRADY CORP
1606,313143,HAE,HAEMONETICS CORP
1607,1203464,IAG,IAMGOLD CORP
1608,1809987,MIR,"Mirion Technologies, Inc."
1609,785786,PLXS,PLEXUS CORP
1610,1727196,SRRK,Scholar Rock Holding Corp
1611,1809104,ALIT,"Alight, Inc. / Delaware"
1612,1851003,ZETA,Zeta Global Holdings Corp.
1613,1582961,DOCN,"DigitalOcean Holdings, Inc."
1614,1658247,CRNX,"Crinetics Pharmaceuticals, Inc."
1615,1878057,SGHC,Super Group (SGHC) Ltd
1616,893538,SM,SM Energy Co
1617,50725,GFF,GRIFFON CORP
1618,1000753,NSP,"INSPERITY, INC."
1619,1674168,HGV,Hilton Grand Vacations Inc.
1620,833640,POWI,POWER INTEGRATIONS INC
1621,1568651,OSCR,"Oscar Health, Inc."
1622,1822479,SHC,Sotera Health Co
1623,1527508,PTVE,Pactiv Evergreen Inc.
1624,2021938,SNRE,Sunrise Communications AG
1625,1682745,VRRM,VERRA MOBILITY Corp
1626,1308648,AG,FIRST MAJESTIC SILVER CORP
1627,105132,WDFC,WD 40 CO
1628,700564,FULT,FULTON FINANCIAL CORP
1629,1649904,RYTM,"RHYTHM PHARMACEUTICALS, INC."
1630,1764013,IMVT,"Immunovant, Inc."
1631,1902733,NCNO,"nCino, Inc."
1632,1767042,KGS,"Kodiak Gas Services, Inc."
1633,1418121,APLE,"Apple Hospitality REIT, Inc."
1634,1290109,LPL,"LG Display Co., Ltd."
1635,1494259,CARG,"CarGurus, Inc."
1636,1840776,HGTY,"Hagerty, Inc."
1637,793742,HACBY,HACHIJUNI BANK LTD
1638,1086600,ARLP,ALLIANCE RESOURCE PARTNERS LP
1639,1810546,EBC,"Eastern Bankshares, Inc."
1640,104918,AVA,AVISTA CORP
1641,1739942,SWI,SolarWinds Corp
1642,1280058,BLKB,BLACKBAUD INC
1643,1621434,BSM,"Black Stone Minerals, L.P."
1644,1534675,TGLS,Tecnoglass Inc.
1645,861459,GVA,GRANITE CONSTRUCTION INC
1646,1280784,HTGC,"Hercules Capital, Inc."
1647,799292,MHO,"M/I HOMES, INC."
1648,918608,EGO,ELDORADO GOLD CORP /FI
1649,1361658,TNL,Travel & Leisure Co.
1650,1685040,BHF,"Brighthouse Financial, Inc."
1651,1692787,KNTK,Kinetik Holdings Inc.
1652,310142,SXT,SENSIENT TECHNOLOGIES CORP
1653,36377,FHB,"FIRST HAWAIIAN, INC."
1654,1610250,BOOT,"Boot Barn Holdings, Inc."
1655,1388658,IRTC,"iRhythm Technologies, Inc."
1656,1588978,PRCT,PROCEPT BioRobotics Corp
1657,1756607,EQX,Equinox Gold Corp.
1658,1492422,APLS,"Apellis Pharmaceuticals, Inc."
1659,1056288,FHI,"FEDERATED HERMES, INC."
1660,1364250,DEI,Douglas Emmett Inc
1661,64996,MCY,MERCURY GENERAL CORP
1662,1094972,UGP,ULTRAPAR HOLDINGS INC
1663,30697,WEN,Wendy's Co
1664,921082,HIW,"HIGHWOODS PROPERTIES, INC."
1665,1688568,DXC,DXC Technology Co
1666,1817358,ASO,"Academy Sports & Outdoors, Inc."
1667,1509589,CIVI,"CIVITAS RESOURCES, INC."
1668,860546,CDP,COPT DEFENSE PROPERTIES
1669,896262,AMED,AMEDISYS INC
1670,1581760,LIF,"Life360, Inc."
1671,1888447,EE,"Excelerate Energy, Inc."
1672,1690680,NMRK,"NEWMARK GROUP, INC."
1673,1026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP
1674,1522727,USAC,"USA Compression Partners, LP"
1675,1921963,ATMU,Atmus Filtration Technologies Inc.
1676,793952,HOG,"HARLEY-DAVIDSON, INC."
1677,1638833,SGRY,"Surgery Partners, Inc."
1678,1651717,NOMD,Nomad Foods Ltd
1679,861842,CATY,CATHAY GENERAL BANCORP
1680,1666134,BL,"BLACKLINE, INC."
1681,1477720,ASAN,"Asana, Inc."
1682,203596,WSBC,WESBANCO INC
1683,828944,WSFS,WSFS FINANCIAL CORP
1684,25445,CXT,"Crane NXT, Co."
1685,1834622,HAYW,"Hayward Holdings, Inc."
1686,723188,CBU,"COMMUNITY FINANCIAL SYSTEM, INC."
1687,818479,XRAY,DENTSPLY SIRONA Inc.
1688,1056903,AWR,AMERICAN STATES WATER CO
1689,874499,GPOR,GULFPORT ENERGY CORP
1690,1929561,RXO,"RXO, Inc."
1691,1832466,ALHC,"Alignment Healthcare, Inc."
1692,1699136,WHD,"Cactus, Inc."
1693,860413,FIBK,FIRST INTERSTATE BANCSYSTEM INC
1694,1865782,BTSG,"BrightSpring Health Services, Inc."
1695,889900,PTEN,PATTERSON UTI ENERGY INC
1696,890564,ASGN,ASGN Inc
1697,1418819,IRDM,Iridium Communications Inc.
1698,1717393,CAAP,CORPORACION AMERICA AIRPORTS S.A.
1699,1714174,BUR,Burford Capital Ltd
1700,1110452,AFLYY,AIR FRANCE-KLM /FI
1701,1307954,HUN,Huntsman CORP
1702,1057706,FBP,FIRST BANCORP /PR/
1703,1322422,HBM,Hudbay Minerals Inc.
1704,1459200,ALRM,"Alarm.com Holdings, Inc."
1705,771497,ABM,ABM INDUSTRIES INC /DE/
1706,1385280,CNK,"Cinemark Holdings, Inc."
1707,1564538,GRP-UN,GRANITE REAL ESTATE INVESTMENT TRUST
1708,1935979,BHVN,Biohaven Ltd.
1709,1497770,WD,"Walker & Dunlop, Inc."
1710,1949543,STR,Sitio Royalties Corp.
1711,19745,CPK,CHESAPEAKE UTILITIES CORP
1712,1109138,CAMT,CAMTEK LTD
1713,1336917,UAA,"Under Armour, Inc."
1714,1984060,AESI,Atlas Energy Solutions Inc.
1715,883948,AUB,Atlantic Union Bankshares Corp
1716,1039065,OSIS,OSI SYSTEMS INC
1717,39368,FUL,FULLER H B CO
